ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 19.6 ," Chris Morris to Tymal Mills, out Bowled!! Morris gets another wicket with a juicy full-toss. RCB finish with just 157 on the board. Mills made room on the drive, missed and the off-stump goes for a walk. Tymal Mills b Chris Morris 0(3) ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.5 ," Chris Morris to Tymal Mills, no run, another yorker length delivery outside off, Mills once again swings and misses, another dot ball ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.4 ," Chris Morris to Tymal Mills, no run, very full and outside off, Mills backed away on the drive and missed ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.3 ," Chris Morris to Negi, out Bowled!! Morris gets his yorker right and Negi's stumps go for a walk. This was fast, this was full and this was on the middle-stump line. Negi backs away on the drive, misses and simply walks back to the pavilion. Negi b Chris Morris 10(8) [6s-1] ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.2 ," Chris Morris to Negi, SIX, Negi connects one finally! This was the slower full-toss from Morris, Negi backed away, got underneath the delivery and sends it soaring over long-off for a maximum ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.1 ," Chris Morris to I Abdulla, 1 run, low full-toss from Morris as he followed Abdulla, clipped away towards long leg for a single ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.6 ," Pat Cummins to Negi, no run, yorker length delivery outside off, Negi gets his left leg out of the way, swings hard and misses, just 6 runs from the over ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.5 ," Pat Cummins to Negi, 2 runs, another top bouncer from Cummins, Negi was backing away on the pull, gets a top-edge that goes high and lands in no man's land near mid-wicket ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.4 ," Pat Cummins to I Abdulla, 1 run, banged in short and on the stumps, Abdulla is late on the pull, the top-edge goes high and behind square on the on-side ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.3 ," Pat Cummins to I Abdulla, 2 runs, full and on Abdulla's pads, clipped away in front of square on the on-side. Two fielders converge, leave it for the other and concede another run ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
