ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
19.6,"Bumrah to Ruturaj Gaikwad, SIX, hey hey hey! This is audacious stuff. This is a world class bowler who is known for yorkers and you just can't put your front foot across and play a sweep shot over backward square leg and that too for a six. What class from Ruturaj Gaikwad today. Bumrah missed the yorker and bowled a low full toss, but that's an unbelievable hit. SKY comes and congratulates Gaikwad for his knock",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Ruturaj Gaikwad,Bumrah,6,0,yorker,,square leg
19.5," Bumrah to Thakur, 1 run, very full, dug out to deep square leg and 150 up for CSK ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Thakur, Bumrah,1,0,Full,,deep square
19.4," Bumrah to Ruturaj Gaikwad, leg byes, 1 run, brilliant comeback from Bumrah. The yorker angled in, Gaikwad loses balance looking to dig it out because of Bumrah's sharp incoming angle, the ball rolls to QdK ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Ruturaj Gaikwad, Bumrah,byes,1,yorker,,
19.3," Bumrah to Ruturaj Gaikwad, FOUR, would you believe this? Bloke has played a text book front foot lofted cover drive in the final over of a T20 game when people usually lose shape looking swing hard. Bumrah overpitched the slower delivery in the slot and Gaikwad is picking those from the bowler's hands ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Ruturaj Gaikwad, Bumrah,4,0,Slot,,cover
19.2," Bumrah to Dwayne Bravo, out Caught by Krunal Pandya!! Keep it simple on a sluggish pitch. Bowl back of a length and force the batter to do all the work. Bumrah also followed Bravo as he backed away to target the cover region, Bravo didn't have the width to free his arms so he ended up splicing this to cover for a simple catch. A very important 8-ball 23 from DJ! Dwayne Bravo c Krunal Pandya b Bumrah 23(8) [6s-3] ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Dwayne Bravo, Bumrah,out,out,Back of Length,,cover
19.1," Bumrah to Dwayne Bravo, 2 runs, oh he banged this short delivery into the wicket, rushed Bravo on the pull, sliced and luckily lands in the unmanned mid-off region. Ruturaj Gaikwad races back to get Bravo back on strike ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Dwayne Bravo, Bumrah,2,0,Short,stump line,mid-off
19.1," Bumrah to Dwayne Bravo, wide, dances around and tricks Bumrah into bowling a wide outside off stump. Cheeky from DJ ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Dwayne Bravo, Bumrah,wide,1,,wide,
18.6," Boult to Ruturaj Gaikwad, SIX, big full toss. Oh thank you very much. Gaikwad swings across the line, doesn't find the middle of the bat but he doesn't care. He has the yellow fans dancing in the stands as this clears the mid-wicket boundary ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Ruturaj Gaikwad, Boult,6,0,Full,,mid-wicket
18.5," Boult to Dwayne Bravo, 1 run, look at the timing on this full delivery, races to deep cover ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Dwayne Bravo, Boult,1,0,Full,,deep cover
18.4," Boult to Dwayne Bravo, SIX, now he plays the pull shot. Boult going for the other end of the pitch map, the short slower delivery, Bravo pulls and pulls well over deep mid-wicket ",1st Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,CSK,MI,Dwayne Bravo, Boult,6,0,Short,,mid-wicket
